id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
511378;Learn CSS Transition and Animation ;https://www.udemy.com/css-transition-and-animation/;1;100;3757;28;20;All Levels;1;27.05.2015;19:51:19
553582;Learn JavaScript from scratch;https://www.udemy.com/learn-javascript-from-scratch/;1;20;4193;92;44;Beginner Level;2.5;30.07.2015;21:00:52
566920;WordPress for Beginners - Tutorial - From Novice to Know-How;https://www.udemy.com/wordpress-for-beginners-tutorial-from-novice-to-know-how/;1;20;3694;48;39;Beginner Level;4;28.08.2015;21:41:50
406820;RESTful API with Laravel;https://www.udemy.com/laravel-5-php-framework-agile-and-practical-php-restful-api/;1;45;1905;228;57;All Levels;6;05.02.2015;08:42:56
636418;Learn Ruby on Rails for Absolute Beginners;https://www.udemy.com/learn-ruby-on-rails-for-absolute-beginners/;1;195;2875;20;36;All Levels;4.5;14.10.2015;19:51:26
986442;JavaScript Tutorial;https://www.udemy.com/lets-learn-javascript-by-coding/;1;180;613;93;37;All Levels;4.5;17.10.2016;17:07:49
996320;Shopping Cart Website from Scratch Ecommerce;https://www.udemy.com/shopping-cart/;1;200;633;39;54;Beginner Level;4;08.11.2016;22:51:17
936182;Learn By Example: Angular JS;https://www.udemy.com/learn-by-example-angular-js/;1;50;1515;32;60;All Levels;7;22.08.2016;21:36:10
905850;The Complete front end web developer Bootcamp - 14 projects;https://www.udemy.com/complete-front-end-web-developer-bootcamp/;1;200;900;129;126;All Levels;18.5;12.08.2016;02:30:51
547298;WordPress LMS: E-Learning Website Made Easy;https://www.udemy.com/wordpress-learning-management-system-create-a-learning-site/;1;20;2382;22;16;All Levels;1.5;08.07.2015;02:08:54
294794;Create An HTML5 Video Player From Scratch;https://www.udemy.com/html5-video-player/;0;0;32260;1005;12;Beginner Level;1.5;05.09.2014;21:16:53
615920;In Depth Web Development Made Easy;https://www.udemy.com/in-depth-web-development-from-scratch/;1;25;3249;27;60;All Levels;6.5;30.10.2015;17:55:44
955818;Jquery :basics for beginners;https://www.udemy.com/jquery-basics-for-beginners/;1;50;1274;34;15;All Levels;40;12.09.2016;21:01:34
65330;Web Development By Doing: HTML / CSS From Scratch;https://www.udemy.com/web-development-learn-by-doing-html5-css3-from-scratch-introductory/;0;0;72932;2575;21;Beginner Level;1;25.09.2013;02:42:09
173548;Build Your First Website in 1 Week with HTML5 and CSS3;https://www.udemy.com/build-your-first-website-in-1-week/;0;0;120291;5924;30;Beginner Level;3;08.04.2014;18:21:30
1183094;ASP.NET Core MVC. Quick and Practical;https://www.udemy.com/aspnet-core-mvc-quick-and-practical/;1;20;387;5;30;Intermediate Level;2.5;25.04.2017;02:55:41
738360;Better way towards CSS using Less and Sass;https://www.udemy.com/better-way-towards-css-using-less-and-sass/;1;20;2227;44;26;All Levels;1.5;16.02.2016;09:11:49
650328;JavaScript Complete for beginners with real world Apps;https://www.udemy.com/javascript-complete-and-comprehensive/;1;120;2652;33;40;All Levels;3.5;02.02.2016;22:35:54
69414;Creating a Responsive HTML Email;https://www.udemy.com/creating-responsive-html-email/;1;20;2520;183;34;All Levels;1.5;12.08.2013;15:09:39
500628;Angular 2 Demystified;https://www.udemy.com/introduction-to-angular2/;1;20;3150;69;49;All Levels;3.5;18.05.2015;22:48:48
384078;Learn HTML Fast and Easy!;https://www.udemy.com/learn-to-code-html/;1;20;4011;24;17;Beginner Level;1.5;04.08.2015;00:01:42
451938;How To Setup a Micro-Blog in 3 Easy Steps;https://www.udemy.com/setup-your-own-micro-blog-in-3-easy-steps/;1;25;6937;22;7;All Levels;1;20.03.2015;19:49:20
657710;Ruby on Rails for Complete Beginners;https://www.udemy.com/ruby-on-rails-tutorial-for-complete-beginners/;1;35;4839;129;84;Beginner Level;4;03.11.2015;00:07:56
977516;Wordpress for Non-Technical People;https://www.udemy.com/wordpress-for-non-technical-people/;1;150;2346;10;65;Beginner Level;4.5;15.11.2016;22:51:28
997750;ASP NET CORE - ANGULAR 2 E-Commerce App;https://www.udemy.com/build-a-full-e-commerce-app-in-aspnet-core-mvc-6/;1;200;897;129;171;All Levels;13;13.01.2017;18:06:35
316704;Introductory JavaScript Made Easy Training Tutorial;https://www.udemy.com/introductory-javascript-made-easy-training-tutorial/;1;20;9381;138;131;Beginner Level;11;15.10.2014;17:23:00
106178;Become a Heroku Rails Ninja: Expert Level Deployment Tools;https://www.udemy.com/become-a-heroku-rails-ninja/;1;50;7090;52;30;Intermediate Level;8.5;15.02.2014;17:03:28
1062686;Complete RESPONSIVE Website Design with HTML5 & CSS3;https://www.udemy.com/website_design/;1;20;2204;6;97;Beginner Level;9;03.02.2017;05:19:46
1082996;Pimcore Developer: Implement a Blog from a Bootstrap Theme;https://www.udemy.com/enterprise-cms-applied-implement-a-website-with-pimcore/;1;95;1212;15;39;All Levels;4.5;24.01.2017;01:17:39
629044;Inspirational Web Development - A Beginner Approach -;https://www.udemy.com/inspirational-web-development-level-0/;1;20;5328;47;28;Beginner Level;3.5;24.01.2016;23:03:49
476408;Learn HTML. A practical guide from scratch to HTML 5;https://www.udemy.com/learn-html-a-practical-guide-from-scratch-to-html-5/;1;100;5715;52;31;All Levels;3;26.04.2015;14:35:16
1124244;JavaScript Tutorial: Learn JavaScript Code for Beginners;https://www.udemy.com/javascript-tutorial-for-beginners/;1;20;2074;14;22;Beginner Level;1.5;08.03.2017;01:24:44
217010;Website Secrets: Get a Gorgeous Website on the Cheap;https://www.udemy.com/how-to-get-an-excellent-website-at-a-lower-cost/;1;50;12328;15;32;All Levels;2;04.07.2014;10:17:41
576694;Ultimate WordPress Plugin Course;https://www.udemy.com/wordpress-plugin-course/;1;100;4537;415;49;All Levels;9;20.08.2015;22:32:31
527952;PHP for Beginners: How to Build an E-Commerce Store;https://www.udemy.com/php-for-beginners-how-to-build-an-ecommerce-store/;1;100;5117;463;138;All Levels;14.5;17.07.2015;20:52:45
745306;Build Realtime Apps | React Js. Golang & RethinkDB;https://www.udemy.com/realtime-apps-with-reactjs-golang-rethinkdb/;1;60;3854;482;48;All Levels;3;29.01.2016;21:30:27
941998;Master Electron: Desktop Apps using HTML. JavaScript & CSS;https://www.udemy.com/master-electron/;1;165;1902;224;47;Intermediate Level;5.5;22.03.2017;00:58:01
674608;The Complete Web Developer Masterclass: Beginner To Advanced;https://www.udemy.com/webdevelopercourse/;1;195;37141;1813;316;All Levels;51;18.05.2016;02:16:26
1204208;Mastering Micro Services Using Java Spring Boot;https://www.udemy.com/mastering-micro-services-using-java-sprint-boot/;1;195;1649;34;25;All Levels;2;17.05.2017;19:43:14
957422;How to Create A Website: An HTML Tutorial and CSS Tutorial;https://www.udemy.com/html-tutorial/;1;65;3012;260;330;All Levels;32.5;25.09.2016;22:55:57
511838;The Advanced Web Developer Course;https://www.udemy.com/the-advanced-web-developer-course/;1;100;6890;99;90;Intermediate Level;10.5;03.06.2015;20:21:21
621022;Projects in MongoDB - Learn MongoDB Building Projects;https://www.udemy.com/projects-in-mongodb/;1;50;4628;247;93;All Levels;12;28.09.2015;22:22:39
30318;Learning JavaScript Programming Tutorial. A Definitive Guide;https://www.udemy.com/programming-javascript/;1;50;17113;380;93;All Levels;9.5;26.11.2012;14:51:56
1270392;The Complete JavaScript. HTML and CSS Tutorial For Beginners;https://www.udemy.com/the-complete-javascript-html-and-css-tutorial-for-beginners/;1;35;244;44;21;Beginner Level;3;29.06.2017;18:13:18
991094;Build Modern Responsive Website With HTML5. CSS3 & Bootstrap;https://www.udemy.com/build-modern-responsive-website-with-html5-css3-bootstrap/;1;195;1472;210;110;All Levels;13;08.02.2017;06:44:46
695656;The Complete JavaScript Course For Web Development Beginners;https://www.udemy.com/javascriptcourse/;1;195;31499;450;46;All Levels;4;29.12.2015;18:20:32
1174446;Email Marketing: Send Unlimited Emails via Own Mail Server;https://www.udemy.com/email-marketing-send-unlimited-emails-via-own-mail-server/;1;35;3539;43;20;Beginner Level;1;19.04.2017;02:28:15
1267892;Getting started with JavaScript;https://www.udemy.com/javascript-code/;1;200;1415;17;23;Beginner Level;1.5;27.06.2017;02:56:40
1149334;Learn the basics of the Web development: Coding Tactics;https://www.udemy.com/learn-the-basics-of-the-web-development-in-2-hours/;1;40;2965;17;30;Beginner Level;2;29.04.2017;02:52:53
1109150;RESTful API with Laravel 5.4: Definitive Guide;https://www.udemy.com/restful-api-with-laravel-php-homestead-passport-hateoas/;1;145;655;95;195;All Levels;12.5;28.04.2017;19:44:04
445534;Learn AngularJS Step By Step;https://www.udemy.com/maruti-angularjs/;1;20;18777;1112;21;Intermediate Level;1.5;07.07.2015;02:08:10
987666;Learn React : The World's Most Lucrative JavaScript Library;https://www.udemy.com/learn-react-the-worlds-most-lucrative-javascript-library/;1;50;1591;99;74;Beginner Level;9.5;08.02.2017;01:40:08
1134330;Master Regular Expressions from scratch - All languages;https://www.udemy.com/master-regular-expressions-from-scratch/;1;70;1925;27;38;All Levels;2;27.04.2017;22:25:25
983534;Try AngularJS: Beginner's Guide to Front End Web Development;https://www.udemy.com/try-angularjs/;1;50;16926;126;33;Beginner Level;4.5;13.10.2016;22:38:03
563248;JavaScript Step by Step how to apply it to your web pages;https://www.udemy.com/javascript-fundamentals-bootcamp-learn-how-to-use-javascript/;1;100;13406;78;44;All Levels;1.5;26.07.2015;19:44:17
1140532;Explore JavaScript Beginners Guide to Coding JavaScript;https://www.udemy.com/javascript-beginners-course/;1;200;5739;26;29;Beginner Level;2.5;12.03.2017;22:38:57
701636;Learn Web Scraping with Node.js;https://www.udemy.com/web-scraping-nodejs/;1;75;16731;137;10;All Levels;1;29.12.2015;22:59:27
797832;Getting Started with WordPress 2016;https://www.udemy.com/getting-started-with-wordpress-cms/;1;20;1613;21;20;Beginner Level;1;14.04.2016;07:38:18
41295;Learn HTML5 Programming From Scratch;https://www.udemy.com/learn-html5-programming-from-scratch/;0;0;268923;8629;45;All Levels;10.5;14.02.2013;08:03:41
413494;Getting Started with LESS - Beginner Crash Course;https://www.udemy.com/getting-started-with-less-beginner-crash-course/;1;25;1780;69;21;Beginner Level;1.5;12.02.2015;23:26:09
911318;Master ECMAScript 2015 (ES6);https://www.udemy.com/ecmascript2015/;0;0;7438;441;37;All Levels;2.5;28.11.2016;23:10:27
197828;Learn to Setup Websites from Scratch;https://www.udemy.com/learn-to-setup-websites-from-scratch/;0;0;21087;154;24;Beginner Level;3.5;14.04.2014;13:59:11
576646;Create Fast RESTful APIs with Lumen and Homestead by Laravel;https://www.udemy.com/lumen-restful-api-and-homestead-for-lumen-by-laravel-and-php/;1;60;1157;105;31;All Levels;3;25.10.2015;21:37:23
984072;Build Modern Websites Quick With HTML.CSS and Bootstrap;https://www.udemy.com/build-modern-websites-quick-with-htmlcss-and-bootstrap/;1;20;912;17;48;Beginner Level;4.5;18.10.2016;17:48:43
709180;Twitter Integration customize Tweets with developer API;https://www.udemy.com/twitter-integration-customize-tweets-with-developer-api/;1;115;2039;7;19;All Levels;1;29.12.2015;19:12:34
188692;Build a Responsive Website with a Modern Flat Design;https://www.udemy.com/build-responsive-website-designs-with-html5-and-css/;0;0;16527;354;17;All Levels;2;26.03.2014;15:23:06
683606;The Ultimate WordPress Boot Camp: Build 7 Websites;https://www.udemy.com/the-ultimate-wordpress-boot-camp-build-multiple-websites/;1;125;1000;74;140;Intermediate Level;11;26.02.2016;22:21:01
429364;Master the Basics of HTML5 & CSS3: Beginner Web Development;https://www.udemy.com/master-the-basics-of-html5-css3-beginner-web-development/;0;0;26541;750;38;Beginner Level;3;22.05.2015;00:47:47
1012096;Become A Full Stack Web Developer in 14 Days;https://www.udemy.com/become-a-full-stack-web-developer-in-14-days/;1;195;467;20;126;All Levels;13.5;23.11.2016;05:17:45
1016388;Projects In ReactJS - The Complete React Learning Course;https://www.udemy.com/projects-in-reactjs-the-complete-react-learning-course/;1;50;947;108;56;Intermediate Level;8;22.11.2016;05:21:03
978852;Beginning Web development Learn the basics of HTML;https://www.udemy.com/learn-the-basics-of-html-in-less-than-a-week/;1;95;9832;71;59;Beginner Level;2;06.01.2017;16:14:59
1148342;Step by Step Build Your Template by Bootstrap 4 from scratch;https://www.udemy.com/bootstrap-v4/;1;80;2184;15;24;Beginner Level;3;30.03.2017;23:59:03
1199780;Hosting your static website on Amazon AWS S3 service;https://www.udemy.com/hosting-a-static-website-on-amazon-aws-s3-service/;1;20;2853;47;16;Beginner Level;1.5;06.05.2017;01:42:32
648118;JavaScript Rockstar How to create Incredible Useful code;https://www.udemy.com/javascript-projects-from-scratch-step-by-step-guide-to-learn/;1;75;16590;51;27;All Levels;2.5;29.10.2015;19:30:46
863812;Spring Core DevOps on AWS;https://www.udemy.com/spring-core-devops-on-aws/;1;100;1626;115;78;Intermediate Level;6.5;15.11.2016;22:59:55
752432;How to Create a Website Without Coding - WordPress 2016;https://www.udemy.com/how-to-create-a-website-wordpress-2016/;1;195;9056;96;31;Beginner Level;1.5;04.02.2016;23:22:22
639848;PHP Graphic Techniques: CAPTCHA/ Create a verification code;https://www.udemy.com/php-graphic-techniques-captcha-watermark-crop-thumbnail/;1;20;8320;73;11;All Levels;43;14.10.2015;20:16:51
942366;Introductory To HTML and CSS;https://www.udemy.com/introductory-to-html-and-css/;1;50;4106;112;15;Beginner Level;1;27.08.2016;23:35:25
1103448;Learn how to convert PSD to HTML and CSS responsive;https://www.udemy.com/learn-how-to-convert-psd-to-html-and-css-responsive/;1;30;5324;52;14;All Levels;2.5;10.02.2017;17:51:09
945602;PHP User Login Registration Script With All Features;https://www.udemy.com/php-user-login-registration-system/;1;200;5603;46;47;All Levels;4;02.10.2016;21:14:23
446608;AJAX : Let's build a COOL project;https://www.udemy.com/ajax-for-beginners-with-jquery-php-mysql-tutorial/;1;70;4183;292;38;All Levels;3.5;14.03.2015;00:11:17
866384;Advanced WordPress Topics: Post Types Taxonomies & Metaboxes;https://www.udemy.com/advanced-wordpress-topics-post-types-taxonomies-metaboxes/;1;95;301;44;91;Intermediate Level;7.5;10.07.2016;18:04:35
678150;Laravel Homestead;https://www.udemy.com/laravel-homestead/;0;0;3883;110;9;Beginner Level;1;07.12.2016;04:43:24
980114;The Complete TypeScript Programming Guide for Web Developers;https://www.udemy.com/typescript-programming/;1;40;236;31;35;Intermediate Level;4;12.10.2016;19:02:13
17887;JavaScript with BackboneJS and Bootstrap CSS - Advanced;https://www.udemy.com/advanced-javascript-with-backbonejs-and-bootstrap-css/;1;25;1758;37;16;Intermediate Level;3.5;21.05.2012;20:22:09
465210;Ruby on Rails Tutorial: Learn 6 Ruby on Rails SEO Techniques;https://www.udemy.com/ruby-on-rails-seo/;1;200;1266;16;21;All Levels;2;16.05.2015;00:10:31
967422;XML DOM :basics for beginners;https://www.udemy.com/xml-dom-basics-for-beginners/;1;35;920;1;7;All Levels;42;26.09.2016;18:47:11
708558;Learn HTML Basics From Scratch;https://www.udemy.com/learn-html-from-scratch/;0;0;5004;52;21;All Levels;3;29.12.2015;20:01:04
783686;Byte-Sized-Chunks: Dynamic Prototypes in Javascript;https://www.udemy.com/dynamic-prototypes-in-javascript/;1;20;880;6;24;All Levels;3;10.03.2016;19:01:22
551072;Build Websites from Scratch with Squarespace;https://www.udemy.com/build-websites-from-scratch-with-squarespace/;1;50;342;53;60;Beginner Level;3.5;16.07.2015;20:13:28
1004008;Introduction to web programming for GIS applications;https://www.udemy.com/introduction-to-web-programming-for-gis-applications/;1;100;205;38;97;Beginner Level;13.5;13.03.2017;15:50:48
344224;Java Spring Security;https://www.udemy.com/how-to-use-spring-security-to-secure-your-java-applications/;1;40;527;63;11;Intermediate Level;2.5;15.11.2014;14:54:07
235104;Responsive Html5 Theme Development;https://www.udemy.com/responsive-html5-theme-development/;1;20;1517;4;12;All Levels;1;06.06.2014;23:51:59
598970;What�s New in Bootstrap 4;https://www.udemy.com/bootstrap4/;1;20;130;14;20;All Levels;37;07.09.2015;23:05:06
543346;ReactJS Course: Learn JavaScript Library Used by Facebook&IG;https://www.udemy.com/react-js/;1;50;1018;33;41;Intermediate Level;3;07.07.2015;15:42:32
575644;Building a Ruby on Rails Application with Neo4j;https://www.udemy.com/building-a-ruby-on-rails-application-with-neo4j/;0;0;4830;38;7;Intermediate Level;32;18.08.2015;21:23:56
877036;Sara Learns to Code.  Making an App from Scratch;https://www.udemy.com/sara-learns-to-code-making-an-app-from-scratch/;1;60;402;20;35;Beginner Level;4;02.08.2016;21:36:19
691760;Ajax  for Beginners: A Very Basic Introduction;https://www.udemy.com/ajax-for-beginners-a-very-basic-introduction/;1;65;755;5;18;Beginner Level;2;25.01.2016;18:57:24
579182;Wordpress Essentials: Useful Plugins;https://www.udemy.com/wordpress-essentials-useful-plugins/;1;25;1087;7;24;Beginner Level;1;15.09.2015;02:19:49
1071060;Django by Example;https://www.udemy.com/django-by-example/;1;125;170;21;78;Expert Level;9;13.01.2017;03:50:03
235990;Build A Great Wordpress Website For Your Business in 2 Hours;https://www.udemy.com/build-a-great-wordpress-website-for-your-business-in-2-hours/;1;35;1054;4;26;All Levels;2;10.06.2014;20:24:25
469678;Wordpress on AWS: The Easy way to AWS for Free Fast hosting ;https://www.udemy.com/wordpress-on-aws-the-easy-way-to-aws-for-free-fast-hosting-amazon/;1;40;245;23;36;All Levels;1;12.08.2015;01:47:57
708514;Mastering TypeScript;https://www.udemy.com/mastering-typescript/;1;95;353;34;41;Expert Level;3;30.12.2015;00:10:30
601260;Mastering AngularJS UI Development;https://www.udemy.com/mastering-angularjs-ui-development/;1;95;464;26;22;Expert Level;1.5;03.09.2015;20:55:11
687642;Custom Theme Creation for WordPress using HTML5 and CSS3;https://www.udemy.com/custom-theme-creation-for-wordpress/;1;35;298;20;24;Beginner Level;1.5;06.12.2015;18:34:38
654422;Create a PHP Contact Form in Bootstrap;https://www.udemy.com/bootstrap-php-contact-form/;1;20;2238;65;12;All Levels;1;27.12.2015;18:20:38
902748;Introduction To Data Analytics Using Microsoft Power BI;https://www.udemy.com/data-analytics-powerbi/;1;45;1764;33;16;All Levels;1.5;13.07.2016;19:36:30
634754;HTML Made Simple For Beginners: Create a One Page Website;https://www.udemy.com/html-made-simple-create-your-own-webpage-step-by-step/;1;65;3380;50;16;Beginner Level;2;15.10.2015;00:08:17
1112844;The Complete Web Developer Masterclass: Beginner To Advanced;https://www.udemy.com/web-development-course-learn-in-just-1-day-by-pooja-thakar/;1;20;1030;11;30;All Levels;2.5;12.05.2017;16:45:01
1026206;Website Builder Software Previews;https://www.udemy.com/website-builder-software-reviews-weebly-vs-squarespace-vs-wix/;1;25;1406;12;20;Beginner Level;1;15.12.2016;05:55:26
484872;Learn How to Create Your Own Social Network;https://www.udemy.com/create-your-own-social-network/;1;50;4732;5;14;All Levels;2;25.04.2015;01:54:06
773824;Learn By Example: The Foundations of HTML. CSS & Javascript;https://www.udemy.com/learn-by-example-html-css-javascript/;1;50;1724;72;94;All Levels;13;01.03.2016;00:04:14
846578;JavaScript manipulation of the DOM Document Object Model;https://www.udemy.com/javascript-manipulation-of-the-dom-document-object-model/;1;20;1618;46;20;Beginner Level;1.5;13.05.2016;07:09:09
358508;Create Jekyll blog and host it on Github like a Ninja;https://www.udemy.com/create-free-jekyll-blog-on-github-pages-like-a-ninja/;1;20;5056;74;11;Beginner Level;2;13.12.2014;05:48:15
975060;Learn React JS from scratch;https://www.udemy.com/learn-react-js-from-scratch/;1;115;1562;42;34;Beginner Level;4;10.10.2016;18:01:44
904818;Web Security: Common Vulnerabilities And Their Mitigation;https://www.udemy.com/web-security-common-vulnerabilities-and-their-mitigation/;1;50;1547;30;56;All Levels;8;14.07.2016;18:24:08
472526;PHP for Beginners;https://www.udemy.com/learn-php-via-examples-and-mini-tasks/;1;40;2626;95;135;Beginner Level;6;01.07.2015;20:55:13
241590;Make a professional website - 30 Day Guarantee. Discounted!;https://www.udemy.com/make-your-own-business-website-beginner-and-intermediate/;1;20;11167;34;13;All Levels;2;23.06.2014;18:03:41
1182108;Symfony 3: Build a PHP Application with Symfony;https://www.udemy.com/learn-symfony/;1;20;466;11;25;All Levels;2;20.04.2017;18:15:04
1156648;Learn ASP.Net Web API 2 for Absolute Beginner;https://www.udemy.com/learn-aspnet-web-api-2-for-absolute-beginner/;1;30;1355;14;29;All Levels;3.5;30.03.2017;02:14:32
642696;Build a Website in 30 Minutes;https://www.udemy.com/30-minute-website/;1;95;5065;40;12;Beginner Level;32;13.11.2015;19:02:28
1121696;Google Blogger : How to Create a Blog;https://www.udemy.com/google-blogger-how-to-create-a-blog/;1;20;1763;17;30;Beginner Level;2;24.02.2017;18:28:52
389240;How to Make a Website Without Coding- WordPress & Web Skills;https://www.udemy.com/make-a-website-without-code-wordpress-course/;1;30;6413;107;123;All Levels;9;28.04.2015;19:32:23
297044;Learn WCF And Web APIs From Scratch;https://www.udemy.com/learn-wcf-and-web-apis-from-scratch/;1;50;5398;358;83;Intermediate Level;10.5;08.10.2014;04:50:31
462668;How To Build A Website From Scratch + Blogging Blueprint;https://www.udemy.com/how-to-build-a-website-from-scratch-blogging-blueprint/;1;20;7017;37;28;All Levels;3.5;08.04.2015;19:39:03
565282;Learn To Create Different Website Layouts & Media Queries ;https://www.udemy.com/websitelayouts/;1;195;6510;45;22;All Levels;2;12.08.2015;00:26:38
1011550;Build Sign Up and Login Forms With Bootstrap Modal;https://www.udemy.com/build-sign-up-and-login-forms-with-bootstrap-modal/;1;20;1898;19;31;All Levels;4;17.11.2016;19:55:02
409618;Build a Real Time web app in node.js . Angular.js. mongoDB;https://www.udemy.com/realtime-meanstack/;1;20;3299;166;34;All Levels;4;04.03.2015;01:11:45
1226008;Superb jQuery Course - Become Certified jQuery Developer;https://www.udemy.com/superb-jquery-course/;1;95;817;6;32;All Levels;1.5;29.05.2017;01:56:09
1211960;How To Build A Facebook Messenger Chat Bot From Scratch;https://www.udemy.com/how-to-build-a-facebook-messenger-chat-bot-from-scratch/;1;120;1798;20;24;Beginner Level;1.5;11.05.2017;18:53:50
1169848;Build Your Own Calculator App with Javascript. HTML5 & CSS;https://www.udemy.com/create-a-calculator-web-app-with-javascript-html-css/;1;50;3688;49;11;All Levels;1;13.04.2017;19:36:32
896858;The Complete WordPress Development & Customization Course;https://www.udemy.com/the-complete-wordpress-development-customization-course/;1;100;1611;165;157;Expert Level;12.5;07.11.2016;18:17:16
696016;HTML CSS Easy steps to create a web template from scratch;https://www.udemy.com/html-css-easy-steps-to-create-a-web-template-from-scratch/;1;200;11574;78;15;Beginner Level;1;14.12.2015;20:48:12
993148;Learn jQuery AJAX in 1 hour;https://www.udemy.com/jquery-ajax-course/;1;195;2547;62;18;Intermediate Level;1;27.10.2016;20:01:40
1145206;Develop Competitive Plugins for WordPress and WooCommerce;https://www.udemy.com/develop-competitive-plugins-for-wordpress-and-woocommerce/;1;150;2063;18;12;All Levels;1;30.03.2017;05:10:37
534376;Get Results - Core Principles of Web Development Tricks Tips;https://www.udemy.com/web-development-foundations-base-for-your-coding-environment/;1;75;22355;54;26;All Levels;1.5;23.06.2015;22:39:16
570416;JSON Faster Sleeker & Easier Discover the benefits learn it;https://www.udemy.com/introduction-to-json-javascript-object-notation-tutorial/;1;200;8577;69;31;All Levels;1.5;12.08.2015;20:33:31
1017116;Get to know HTML Learn HTML Basics;https://www.udemy.com/html-online-course/;1;200;10674;102;26;Beginner Level;2;22.11.2016;16:09:59
1243474;Ultimate Css & JQuery Form Designing From Beginner to Expert;https://www.udemy.com/ultimate-css-web-form-designing-from-beginner-to-expert/;1;115;783;5;13;All Levels;1;09.06.2017;02:12:57
732556;PHP: Complete Registration and Login with Email Verification;https://www.udemy.com/php-complete-registration-and-login-with-email-verification/;1;20;12781;145;22;All Levels;2.5;27.01.2016;19:16:28
426196;JavaScript from Beginner to Expert;https://www.udemy.com/javascript-from-beginner-to-expert-bring-life-to-your-site/;1;125;5484;439;92;All Levels;12.5;18.05.2015;23:54:08
747552;Build a website HTML5 CSS3 Beginner Course;https://www.udemy.com/how-to-build-a-website-html5-css3-beginner-course/;1;150;7884;44;28;Beginner Level;2;02.02.2016;04:54:47
556922;Learn Ruby on Rails: Stripe Payment Processing;https://www.udemy.com/learn-ruby-on-rails-stripe-payment-processing/;1;40;15724;33;29;All Levels;1.5;02.11.2016;23:09:47
1147064;WordPress For Beginners | No Coding Required;https://www.udemy.com/wordpress-for-beginners-no-coding-required/;1;20;3106;31;13;All Levels;1;15.04.2017;02:32:58
651780;jQuery For Beginners : A Basic Introduction;https://www.udemy.com/jquery-for-beginners-a-basic-introduction/;1;65;6293;165;8;Beginner Level;1;03.11.2015;19:17:38
944906;WordPress Plugins and Widgets;https://www.udemy.com/wordpress-plugins-and-widgets/;1;40;8711;29;12;Beginner Level;1;09.09.2016;20:15:07
674646;PHP Essential How to create build Amazing websites with PHP;https://www.udemy.com/php-essential-how-to-create-build-amazing-websites-with-php/;1;75;8067;30;44;Beginner Level;3.5;26.11.2015;05:12:48
673420;HTML CSS JavaScript: Most popular ways to code HTML CSS JS;https://www.udemy.com/html-css-javascript/;1;170;9332;172;33;All Levels;3.5;18.11.2015;23:45:19
584758;Bootstrap 3 Beginners: Create a Professional Landing Page;https://www.udemy.com/bootstrap-beginners-landing-page/;1;20;3271;278;54;Beginner Level;2.5;20.09.2015;23:04:03
1189280;Introduction to Node.js for Beginners;https://www.udemy.com/introduction-to-nodejs-for-beginners/;1;125;1367;17;58;Beginner Level;6;25.04.2017;01:55:11
543090;Introduction to Coding with Ruby;https://www.udemy.com/newbie-to-ruby/;1;45;5077;126;66;Beginner Level;3.5;22.07.2015;20:23:06
611308;Complete PHP and MySql Course: From Beginner to Professional;https://www.udemy.com/complete-php-mysql-course-for-beginners-start-to-finish/;1;200;6508;137;90;All Levels;6.5;05.10.2015;23:01:37
959604;Angular JS Essentials;https://www.udemy.com/angular-js-crash-course/;1;195;4687;99;24;Beginner Level;4;03.01.2017;16:31:13
540724;How To Setup Web Hosting;https://www.udemy.com/how-to-setup-web-hosting/;0;0;11758;242;8;Beginner Level;1;16.07.2015;01:49:27
1089652;Web Application Development using Redis. Express. and Socket;https://www.udemy.com/web-application-development-using-redis-express-and-socket/;1;200;300;16;66;Beginner Level;6;09.02.2017;18:10:16
1049344;How to Start a WordPress Blog - Complete Beginners Guide!;https://www.udemy.com/how-to-start-a-blog-complete-beginners-guide/;0;0;3784;85;32;Beginner Level;2;03.01.2017;00:07:34
786494;CSS3 Gradients for Web Designers;https://www.udemy.com/css3-gradients/;1;20;1209;9;21;All Levels;1.5;19.08.2016;21:19:47
611518;Learn ASP NET MVC 5 step by step;https://www.udemy.com/maruti-mvc5/;1;20;1428;91;32;Intermediate Level;3;06.10.2015;21:00:39
956888;Tumult Hype Pro Basics: HTML5 Animations Made Easier;https://www.udemy.com/tumult-hype-pro-basics-html5-animations-made-easier/;1;50;716;32;57;Beginner Level;4;14.09.2016;19:15:45
188828;Web Hosting Set Up and WordPress Installation For Beginners;https://www.udemy.com/web-hosting-wordpress-installation-for-beginners/;0;0;12563;239;11;Beginner Level;34;09.04.2014;04:58:17
382258;Ruby on Rails 4---A Test-Driven Approach;https://www.udemy.com/ruby-on-rails-4-a-test-driven-approach/;1;100;1518;55;122;Beginner Level;19;17.02.2015;21:34:13
955138;AJAX :basics for beginners;https://www.udemy.com/ajaxbasics/;1;35;1241;23;9;All Levels;34;10.09.2016;22:59:38
1085064;Let's JavaScript!  Code a calculator;https://www.udemy.com/lets-javascript-beginners-coding-projects/;1;35;380;10;30;Beginner Level;2;23.02.2017;06:36:41
1038786;JavaScript from Beginner to Advanced;https://www.udemy.com/javascript-from-beginner-to-advanced/;1;195;395;18;57;All Levels;17;20.12.2016;22:32:57
